	N	M	EPS	min_S	med_S	max_S	overlap	tri000	tri003	tri004	tri005	tri006	tri007	tri008
0000	15	2	0.01	19	19	19	1.0	226.0	80.0	80.0	44.24	44.24	44.24	28.18
0001	13	6	0.04	4	5	5	1.17	170.0	170.0	150.0	150.0	150.0	150.0	150.0
0002	13	2	0.07	24	44	44	1.13	170.0	70.0	70.0	50.62	50.62	50.62	50.62
0003	19	2	0.08	55	59	59	1.1	362.0	82.0	82.0	99.47	99.47	99.47	99.47
0004	16	8	0.14	8	13	14	1.09	257.0	257.0	244.0	244.0	244.0	244.0	244.0
0005	15	10	0.11	6	8	12	1.5	226.0	226.0	206.0	206.0	206.0	206.0	206.0
0006	10	4	0.15	7	9	9	1.0	101.0	101.0	95.0	95.0	95.0	95.0	95.0
0007	10	5	0.15	8	9	10	1.15	101.0	101.0	73.0	73.0	73.0	73.0	73.0
0008	11	2	0.13	21	25	25	1.28	122.0	35.0	35.0	33.0	33.0	33.0	33.0
0009	14	2	0.17	20	21	21	1.14	197.0	62.0	62.0	55.59	55.59	55.59	55.59
0010	10	3	0.13	4	11	12	1.04	101.0	98.0	98.0	30.84	34.84	32.84	36.84
0011	13	8	0.2	6	7	8	1.06	170.0	170.0	163.0	163.0	163.0	163.0	163.0
0012	15	4	0.08	6	10	16	1.14	226.0	226.0	150.0	150.0	150.0	150.0	150.0
0013	16	4	0.11	11	22	22	1.0	257.0	257.0	253.0	253.0	253.0	253.0	253.0
0014	17	7	0.2	11	16	20	1.12	290.0	290.0	281.0	281.0	281.0	281.0	281.0
0015	16	11	0.12	4	4	4	1.16	257.0	257.0	254.0	254.0	254.0	254.0	254.0
0016	16	4	0.06	11	16	17	1.08	257.0	257.0	252.0	252.0	252.0	252.0	252.0
0017	13	3	0.05	17	19	37	1.49	170.0	170.0	164.0	49.85	36.85	164.0	164.0
0018	10	5	0.05	7	8	8	1.09	101.0	101.0	98.0	98.0	98.0	98.0	98.0
0019	20	19	0.11	4	5	6	1.18	401.0	401.0	400.0	400.0	400.0	400.0	400.0
0020	10	2	0.08	20	21	21	1.28	101.0	40.0	40.0	26.02	26.02	26.02	26.02
0021	13	2	0.15	23	27	27	1.04	170.0	62.0	62.0	48.58	48.58	48.58	48.58
0022	12	4	0.17	8	9	11	1.44	145.0	145.0	88.0	88.0	88.0	88.0	88.0
0023	11	4	0.12	11	11	11	1.13	122.0	122.0	106.0	106.0	106.0	106.0	106.0
0024	14	6	0.04	9	11	13	1.31	197.0	197.0	180.0	180.0	180.0	180.0	180.0
0025	13	2	0.2	13	14	14	1.0	170.0	67.0	67.0	64.05	64.05	66.05	66.05
0026	17	3	0.04	35	35	44	1.2	290.0	290.0	210.0	210.0	210.0	210.0	210.0
0027	12	2	0.2	25	31	31	1.56	145.0	26.0	26.0	34.11	34.11	34.11	34.11
0028	14	3	0.11	25	26	27	1.13	197.0	197.0	178.0	66.54	61.54	178.0	178.0
0029	16	10	0.1	11	12	13	1.6	257.0	257.0	233.0	233.0	233.0	233.0	233.0
0030	15	9	0.18	6	6	6	1.06	226.0	226.0	225.0	225.0	225.0	225.0	225.0
0031	13	3	0.12	7	7	22	1.24	170.0	170.0	115.0	138.16	132.16	115.0	115.0
0032	16	12	0.04	4	5	6	1.22	257.0	257.0	248.0	248.0	248.0	248.0	248.0
0033	11	5	0.04	9	9	9	1.15	122.0	122.0	107.0	107.0	107.0	107.0	107.0
0034	16	8	0.14	4	12	17	1.19	257.0	257.0	230.0	230.0	230.0	230.0	230.0
0035	10	3	0.17	4	5	8	1.21	101.0	89.0	89.0	76.84	80.84	155.84	130.84
0036	13	8	0.02	5	9	12	1.3	170.0	170.0	164.0	164.0	164.0	164.0	164.0
0037	10	3	0.03	5	8	11	1.09	101.0	92.0	92.0	43.06	30.06	30.39	38.39
0038	13	2	0.06	39	56	56	1.3	170.0	16.0	16.0	54.25	54.25	54.25	54.25
0039	16	11	0.01	7	8	9	1.28	257.0	257.0	245.0	245.0	245.0	245.0	245.0
0040	16	12	0.11	4	9	11	1.14	257.0	257.0	206.0	206.0	206.0	206.0	206.0
0041	11	3	0.12	7	11	11	1.04	122.0	122.0	113.0	40.87	40.87	40.87	40.87
0042	19	2	0.04	65	83	83	1.42	362.0	36.0	36.0	54.34	54.34	54.34	54.34
0043	16	9	0.1	9	9	11	1.19	257.0	257.0	252.0	252.0	252.0	252.0	252.0
